se,2023-10-15 22:05:40,dear,Module 1,correct
ss,2023-10-15 22:14:30,dear,Module 1,fault
ss,2023-10-15 22:14:33,dear,Module 1,correct
sss,2023-10-15 22:38:56,dear,Module 1,correct
song shen,2023-10-16 10:03:30,dear,Module 1,correct
song shen,2023-10-16 10:03:35,well,Module 1,fault
song shen,2023-10-16 10:04:30,invent,Module 4,fault
songshen,2023-10-16 11:29:05,didn't,Module 3,correct
songshen,2023-10-16 11:29:11,National Day,Module 3,fault
ss,2023-10-16 15:35:05,dear,Module 1,fault
ss,2023-10-16 15:35:54,dear,Module 1,fault
ss,2023-10-16 15:35:58,dear,Module 1,correct
ss,2023-10-16 15:36:07,well,Module 1,fault
ss,2023-10-16 15:36:10,well,Module 1,correct
ss,2023-10-16 15:36:15,of,Module 1,fault
ss,2023-10-16 15:36:20,of,Module 1,correct
ss,2023-10-16 15:36:44,soon,Module 1,correct
ss,2023-10-16 15:36:49,tell,Module 1,fault
test,2023-10-16 16:07:52,invent,Module 4,fault
songshen,2023-10-16 17:09:16,dear,Module 1,correct
songshen,2023-10-16 17:09:19,well,Module 1,fault
7,2023-11-03 20:27:59,trip,book1,Module 5,fault
7,2023-11-03 20:28:02,trip,book1,Module 5,correct
7,2023-11-03 20:28:08,took,book1,Module 5,fault
7,2023-11-03 20:28:12,took,book1,Module 5,correct
7,2023-11-03 20:28:16,fifty,book1,Module 5,correct
7,2023-11-03 20:28:20,minute,book1,Module 5,fault
7,2023-11-03 20:28:26,minute,book1,Module 5,correct
7,2023-11-03 20:28:33,top,book1,Module 5,correct
7,2023-11-03 20:28:42,mountain,book1,Module 5,correct
7,2023-11-03 20:28:47,ate,book1,Module 5,fault
7,2023-11-03 20:28:53,ate,book1,Module 5,fault
7,2023-11-03 20:28:56,ate,book1,Module 5,fault
7,2023-11-03 20:28:59,ate,book1,Module 5,correct
7,2023-11-03 20:29:03,candies,book1,Module 5,correct
7,2023-11-03 20:29:15,plant,book1,Module 5,correct
7,2023-11-03 20:29:21,had,book1,Module 5,correct
7,2023-11-03 20:29:24,have a good time,book1,Module 5,correct
7,2023-11-03 20:29:27,bought,book1,Module 5,correct
7,2023-11-03 20:29:29,wore,book1,Module 5,correct
7,2023-11-03 20:29:32,go on a trip,book1,Module 5,fault
7,2023-11-03 20:29:34,go on a trip,book1,Module 5,correct
7,2023-11-03 20:29:37,ice,book1,Module 5,fault
7,2023-11-03 20:29:40,ice,book1,Module 5,correct
7,2023-11-03 20:29:42,at first,book1,Module 5,fault
7,2023-11-03 20:29:44,at first,book1,Module 5,correct
7,2023-11-03 20:29:48,fell,book1,Module 5,correct
7,2023-11-03 20:29:54,fall over,book1,Module 5,correct
7,2023-11-03 20:29:58,hurt,book1,Module 5,correct
7,2023-11-03 20:30:01,a lot,book1,Module 5,fault
7,2023-11-03 20:30:12,a lot,book1,Module 5,correct
7,2023-11-03 20:30:17,able,book1,Module 5,fault
7,2023-11-03 20:30:19,able,book1,Module 5,correct
7,2023-11-03 20:30:24,be able to,book1,Module 5,correct
7,2023-11-03 20:30:28,skate,book1,Module 5,correct
7,2023-11-04 17:39:19,went,book1,Module 5,fault
7,2023-11-04 17:39:24,went,book1,Module 5,correct
7,2023-11-04 17:39:31,saw,book1,Module 5,correct
7,2023-11-04 17:39:45,trip,book1,Module 5,correct
7,2023-11-04 17:39:58,took,book1,Module 5,correct
7,2023-11-04 17:40:03,fifty,book1,Module 5,correct
7,2023-11-04 17:40:35,minute,book1,Module 5,fault
7,2023-11-04 17:40:38,minute,book1,Module 5,correct
7,2023-11-04 17:40:51,top,book1,Module 5,correct
7,2023-11-04 17:41:03,mountain,book1,Module 5,fault
7,2023-11-04 17:41:10,mountain,book1,Module 5,correct
7,2023-11-04 17:41:37,ate,book1,Module 5,fault
7,2023-11-04 17:41:52,ate,book1,Module 5,correct
7,2023-11-04 17:41:57,candies,book1,Module 5,correct
7,2023-11-04 17:42:30,plant,book1,Module 5,correct
7,2023-11-04 17:42:49,had,book1,Module 5,correct
7,2023-11-04 17:44:39,have a good time,book1,Module 5,correct
7,2023-11-04 17:45:25,bought,book1,Module 5,correct
7,2023-11-04 17:45:35,wore,book1,Module 5,correct
7,2023-11-04 17:45:40,go on a trip,book1,Module 5,correct
7,2023-11-04 17:45:43,ice,book1,Module 5,correct
7,2023-11-04 17:45:50,at first,book1,Module 5,correct
7,2023-11-04 17:45:54,fell,book1,Module 5,correct
7,2023-11-04 17:46:00,fall over,book1,Module 5,correct
7,2023-11-04 17:46:03,hurt,book1,Module 5,correct
7,2023-11-04 17:46:09,a lot,book1,Module 5,correct
7,2023-11-04 17:46:39,able,book1,Module 5,correct
7,2023-11-04 17:46:46,be able to,book1,Module 5,correct
7,2023-11-04 17:46:57,skate,book1,Module 5,correct
ss,2023-11-04 18:56:28,dear,book1,Module 1,correct
ss,2023-11-04 19:01:45,well,book1,Module 1,correct
ss,2023-11-04 19:01:48,of,book1,Module 1,correct
ss,2023-11-04 19:01:50,soon,book1,Module 1,correct
ss,2023-11-04 19:01:57,tell,book1,Module 1,correct
ss,2023-11-04 19:02:01,love,book1,Module 1,correct
ss,2023-11-04 19:06:47,dear,book1,Module 1,correct
ss,2023-11-04 19:06:54,well,book1,Module 1,correct
ss,2023-11-04 19:06:55,of,book1,Module 1,correct
ss,2023-11-04 19:06:58,soon,book1,Module 1,correct
ss,2023-11-04 19:07:01,tell,book1,Module 1,correct
ss,2023-11-04 19:07:02,love,book1,Module 1,correct
ss,2023-11-04 19:14:04,dear,book1,Module 1,correct
ss,2023-11-04 19:14:33,well,book1,Module 1,correct
ss,2023-11-04 19:14:36,of,book1,Module 1,correct
ss,2023-11-04 19:14:41,soon,book1,Module 1,correct
ss,2023-11-04 19:14:59,tell,book1,Module 1,correct
ss,2023-11-04 19:15:08,love,book1,Module 1,correct
ss,2023-11-04 19:39:22,dear,book1,Module 1,correct
ss,2023-11-04 19:41:46,well,book1,Module 1,correct
ss,2023-11-04 19:41:48,of,book1,Module 1,correct
ss,2023-11-04 19:41:51,soon,book1,Module 1,correct
ss,2023-11-04 19:46:11,tell,book1,Module 1,correct
ss,2023-11-04 19:46:13,love,book1,Module 1,correct
7,2023-11-04 20:04:16,went,book1,Module 5,correct
7,2023-11-04 20:04:24,saw,book1,Module 5,fault
7,2023-11-04 20:04:28,saw,book1,Module 5,correct
7,2023-11-04 20:04:31,trip,book1,Module 5,fault
7,2023-11-04 20:04:38,trip,book1,Module 5,correct
7,2023-11-04 20:04:45,took,book1,Module 5,fault
7,2023-11-04 20:04:55,took,book1,Module 5,correct
7,2023-11-04 20:04:57,fifty,book1,Module 5,correct
7,2023-11-04 20:05:01,minute,book1,Module 5,fault
7,2023-11-04 20:05:04,minute,book1,Module 5,correct
7,2023-11-04 20:05:08,top,book1,Module 5,correct
7,2023-11-04 20:05:10,mountain,book1,Module 5,correct
7,2023-11-04 20:05:14,ate,book1,Module 5,correct
7,2023-11-04 20:05:17,candies,book1,Module 5,correct
7,2023-11-04 20:05:22,plant,book1,Module 5,correct
7,2023-11-04 20:05:25,had,book1,Module 5,correct
7,2023-11-04 20:05:28,have a good time,book1,Module 5,fault
7,2023-11-04 20:05:35,have a good time,book1,Module 5,correct
7,2023-11-04 20:05:43,bought,book1,Module 5,correct
7,2023-11-04 20:05:49,wore,book1,Module 5,fault
7,2023-11-04 20:05:52,wore,book1,Module 5,correct
7,2023-11-04 20:05:56,go on a trip,book1,Module 5,correct
7,2023-11-04 20:05:59,ice,book1,Module 5,correct
7,2023-11-04 20:06:09,at first,book1,Module 5,correct
7,2023-11-04 20:06:17,fell,book1,Module 5,correct
7,2023-11-04 20:06:24,fall over,book1,Module 5,fault
7,2023-11-04 20:06:27,fall over,book1,Module 5,correct
7,2023-11-04 20:06:32,hurt,book1,Module 5,correct
7,2023-11-04 20:06:39,a lot,book1,Module 5,correct
7,2023-11-04 20:06:42,able,book1,Module 5,correct
7,2023-11-04 20:06:46,be able to,book1,Module 5,correct
7,2023-11-04 20:06:51,skate,book1,Module 5,fault
7,2023-11-04 20:06:53,skate,book1,Module 5,correct
ss,2023-11-04 20:53:11,dear,book1,Module 1,correct
ss,2023-11-04 20:53:13,well,book1,Module 1,correct
ss,2023-11-04 20:53:15,of,book1,Module 1,correct
ss,2023-11-04 20:53:18,soon,book1,Module 1,correct
ss,2023-11-04 20:53:20,tell,book1,Module 1,correct
ss,2023-11-04 20:53:22,love,book1,Module 1,correct
ss,2023-11-05 15:29:58,happen,book4up,Module 9,fault
ss,2023-11-05 15:31:16,happen,book4up,Module 9,fault
ss,2023-11-07 13:36:26,become,book4up,Module 6,fault
ss,2023-11-07 13:36:36,become,book4up,Module 6,correct
7,2023-12-02 10:49:21,doll,book4up,Module 7,correct
7,2023-12-02 10:49:27,matter,book4up,Module 7,fault
7,2023-12-02 10:49:33,matter,book4up,Module 7,correct
7,2023-12-02 10:49:38,lost,book4up,Module 7,correct
7,2023-12-02 10:49:43,found,book4up,Module 7,correct
7,2023-12-02 10:49:48,key,book4up,Module 7,correct
7,2023-12-02 10:49:53,look for,book4up,Module 7,correct
7,2023-12-02 10:51:49,become,book4up,Module 6,fault
7,2023-12-02 10:51:55,become,book4up,Module 6,fault
7,2023-12-02 10:51:59,become,book4up,Module 6,correct
7,2023-12-02 10:52:02,gold,book4up,Module 6,correct
7,2023-12-02 10:52:06,ago,book4up,Module 6,fault
7,2023-12-02 10:52:10,ago,book4up,Module 6,correct
7,2023-12-02 10:52:16,long ago,book4up,Module 6,correct
7,2023-12-02 10:52:19,magic,book4up,Module 6,correct
7,2023-12-02 10:52:23,paintbrush,book4up,Module 6,correct
7,2023-12-02 10:52:26,woman,book4up,Module 6,correct
7,2023-12-02 10:52:29,became,book4up,Module 6,correct
7,2023-12-02 10:52:32,real,book4up,Module 6,correct
7,2023-12-02 10:52:35,bad,book4up,Module 6,correct
7,2023-12-02 10:52:39,took,book4up,Module 6,correct
7,2023-12-02 10:52:54,away,book4up,Module 6,correct
7,2023-12-02 10:52:57,leaves,book4up,Module 6,fault
7,2023-12-02 10:53:00,leaves,book4up,Module 6,correct
7,2023-12-02 10:53:04,only,book4up,Module 6,correct
7,2023-12-02 10:53:08,painting,book4up,Module 6,correct
7,2023-12-02 10:53:11,angry,book4up,Module 6,correct
7,2023-12-02 10:53:18,said,book4up,Module 6,correct
7,2023-12-02 10:54:23,become,book4up,Module 6,fault
7,2023-12-02 10:54:26,become,book4up,Module 6,fault
7,2023-12-02 10:55:07,become,book4up,Module 6,fault
7,2023-12-02 10:55:28,become,book4up,Module 6,fault
7,2023-12-17 09:06:21,when,book4up,Module 8,correct
7,2023-12-17 09:06:34,came,book4up,Module 8,fault
7,2023-12-17 09:07:01,came,book4up,Module 8,fault
7,2023-12-17 09:07:03,came,book4up,Module 8,correct
7,2023-12-17 09:07:16,competition,book4up,Module 8,fault
7,2023-12-17 09:07:22,competition,book4up,Module 8,correct
7,2023-12-17 09:07:33,won,book4up,Module 8,fault
7,2023-12-17 09:07:37,won,book4up,Module 8,correct
7,2023-12-17 09:07:43,gold,book4up,Module 8,correct
7,2023-12-17 09:07:52,cup,book4up,Module 8,fault
7,2023-12-17 09:08:32,cup,book4up,Module 8,correct
7,2023-12-17 09:08:39,flute,book4up,Module 8,correct
7,2023-12-17 09:08:42,practise,book4up,Module 8,fault
7,2023-12-17 09:08:46,practise,book4up,Module 8,correct
7,2023-12-17 09:08:50,took,book4up,Module 8,correct
7,2023-12-17 09:08:55,look,book4up,Module 8,correct
7,2023-12-17 09:09:06,a lot,book4up,Module 8,correct
666,2023-12-17 09:12:52,happen,book4up,Module 9,correct
666,2023-12-17 09:13:01,fall off,book4up,Module 9,fault
666,2023-12-17 09:13:31,fall off,book4up,Module 9,correct
666,2023-12-17 09:13:35,bike ride,book4up,Module 9,correct
666,2023-12-17 09:13:39,thirsty,book4up,Module 9,correct
666,2023-12-17 09:13:44,water,book4up,Module 9,correct
666,2023-12-17 09:13:47,watermelon,book4up,Module 9,correct
666,2023-12-17 09:13:53,carried,book4up,Module 9,correct
666,2023-12-17 09:13:58,bump,book4up,Module 9,fault
666,2023-12-17 09:14:40,bump,book4up,Module 9,correct
666,2023-12-17 09:14:45,hurt,book4up,Module 9,correct
666,2023-12-17 09:14:50,knee,book4up,Module 9,correct
666,2023-12-17 09:14:56,cut,book4up,Module 9,correct
666,2023-12-17 09:14:58,finger,book4up,Module 9,correct
ss,2023-12-25 19:10:19,dear,book4up,Module 1,correct
ss,2023-12-25 19:10:31,well,book4up,Module 1,fault
ss,2023-12-25 19:10:37,well,book4up,Module 1,correct
ss,2023-12-25 19:10:43,of,book4up,Module 1,fault
ss,2023-12-25 19:10:50,of,book4up,Module 1,correct
ss,2023-12-25 19:11:09,soon,book4up,Module 1,correct
ss,2023-12-25 19:11:15,tell,book4up,Module 1,correct
ss,2023-12-25 19:11:20,love,book4up,Module 1,correct
7,2023-12-25 19:12:18,skirt,book4up,Module 2,correct
7,2023-12-25 19:12:31,clean,book4up,Module 2,correct
7,2023-12-25 19:13:04,finish,book4up,Module 2,fault
7,2023-12-25 19:13:11,finish,book4up,Module 2,fault
7,2023-12-25 19:13:15,finish,book4up,Module 2,correct
7,2023-12-25 19:13:19,dirty,book4up,Module 2,correct
7,2023-12-25 19:13:22,paint,book4up,Module 2,correct
7,2023-12-25 19:13:26,Mr,book4up,Module 2,correct
7,2023-12-25 19:13:32,phone,book4up,Module 2,correct
7,2023-12-25 19:14:16,didn't,book4up,Module 3,correct
7,2023-12-25 19:14:21,National Day,book4up,Module 3,correct
7,2023-12-25 19:14:34,stay,book4up,Module 3,correct
7,2023-12-25 19:14:42,what,book4up,Module 3,fault
7,2023-12-25 19:14:46,what,book4up,Module 3,correct
7,2023-12-25 19:14:53,boring,book4up,Module 3,fault
7,2023-12-25 19:14:58,boring,book4up,Module 3,correct
7,2023-12-25 19:15:01,day,book4up,Module 3,correct
7,2023-12-25 19:15:38,invent,book4up,Module 4,fault
7,2023-12-25 19:15:41,invent,book4up,Module 4,correct
7,2023-12-25 19:15:45,paper,book4up,Module 4,correct
7,2023-12-25 19:15:49,important,book4up,Module 4,correct
7,2023-12-25 19:15:53,print,book4up,Module 4,correct
7,2023-12-25 19:16:11,printing,book4up,Module 4,correct
7,2023-12-25 19:16:15,right,book4up,Module 4,correct
7,2023-12-25 19:16:19,between,book4up,Module 4,correct
7,2023-12-25 19:16:23,bicycle,book4up,Module 4,fault
7,2023-12-25 19:16:58,bicycle,book4up,Module 4,correct
7,2023-12-25 19:17:02,mouse,book4up,Module 4,correct
7,2023-12-25 19:17:06,beside,book4up,Module 4,correct
7,2023-12-25 19:17:08,man,book4up,Module 4,correct
7,2023-12-25 19:17:41,went,book4up,Module 5,correct
7,2023-12-25 19:17:45,saw,book4up,Module 5,fault
7,2023-12-25 19:17:56,saw,book4up,Module 5,correct
7,2023-12-25 19:18:00,trip,book4up,Module 5,fault
7,2023-12-25 19:18:03,trip,book4up,Module 5,correct
7,2023-12-25 19:18:07,took,book4up,Module 5,correct
7,2023-12-25 19:18:11,fifty,book4up,Module 5,correct
7,2023-12-25 19:18:14,minute,book4up,Module 5,correct
7,2023-12-25 19:18:17,top,book4up,Module 5,correct
7,2023-12-25 19:18:20,mountain,book4up,Module 5,correct
7,2023-12-25 19:18:22,ate,book4up,Module 5,correct
7,2023-12-25 19:18:25,candies,book4up,Module 5,correct
7,2023-12-25 19:18:29,plant,book4up,Module 5,fault
7,2023-12-25 19:18:33,plant,book4up,Module 5,correct
7,2023-12-25 19:18:37,had,book4up,Module 5,correct
7,2023-12-25 19:18:41,have a good time,book4up,Module 5,correct
7,2023-12-25 19:18:45,bought,book4up,Module 5,correct
7,2023-12-25 19:18:47,wore,book4up,Module 5,correct
7,2023-12-25 19:18:50,go on a trip,book4up,Module 5,fault
7,2023-12-25 19:18:54,go on a trip,book4up,Module 5,correct
7,2023-12-25 19:19:00,ice,book4up,Module 5,correct
7,2023-12-25 19:19:04,at first,book4up,Module 5,correct
7,2023-12-25 19:19:07,fell,book4up,Module 5,correct
7,2023-12-25 19:19:10,fall over,book4up,Module 5,correct
7,2023-12-25 19:19:12,hurt,book4up,Module 5,correct
7,2023-12-25 19:19:17,a lot,book4up,Module 5,correct
7,2023-12-25 19:19:22,able,book4up,Module 5,correct
7,2023-12-25 19:19:25,be able to,book4up,Module 5,correct
7,2023-12-25 19:19:29,skate,book4up,Module 5,correct
7,2023-12-25 19:20:04,become,book4up,Module 6,correct
7,2023-12-25 19:20:06,gold,book4up,Module 6,correct
7,2023-12-25 19:20:10,ago,book4up,Module 6,correct
7,2023-12-25 19:20:18,long ago,book4up,Module 6,correct
7,2023-12-25 19:20:21,magic,book4up,Module 6,correct
7,2023-12-25 19:20:25,paintbrush,book4up,Module 6,correct
7,2023-12-25 19:20:27,woman,book4up,Module 6,correct
7,2023-12-25 19:20:37,became,book4up,Module 6,fault
7,2023-12-25 19:20:47,became,book4up,Module 6,correct
7,2023-12-25 19:20:51,real,book4up,Module 6,fault
7,2023-12-25 19:20:53,real,book4up,Module 6,correct
7,2023-12-25 19:20:56,bad,book4up,Module 6,correct
7,2023-12-25 19:21:00,took,book4up,Module 6,correct
7,2023-12-25 19:21:03,away,book4up,Module 6,fault
7,2023-12-25 19:21:07,away,book4up,Module 6,correct
7,2023-12-25 19:21:10,leaves,book4up,Module 6,fault
7,2023-12-25 19:21:13,leaves,book4up,Module 6,correct
7,2023-12-25 19:21:18,only,book4up,Module 6,fault
7,2023-12-25 19:21:23,only,book4up,Module 6,correct
7,2023-12-25 19:21:27,painting,book4up,Module 6,correct
7,2023-12-25 19:22:19,angry,book4up,Module 6,correct
7,2023-12-25 19:22:24,said,book4up,Module 6,correct
7,2023-12-25 19:22:46,doll,book4up,Module 7,correct
7,2023-12-25 19:22:53,matter,book4up,Module 7,fault
7,2023-12-25 19:22:56,matter,book4up,Module 7,correct
7,2023-12-25 19:22:59,lost,book4up,Module 7,fault
7,2023-12-25 19:23:14,lost,book4up,Module 7,correct
7,2023-12-25 19:23:18,found,book4up,Module 7,fault
7,2023-12-25 19:23:24,found,book4up,Module 7,correct
7,2023-12-25 19:23:30,key,book4up,Module 7,correct
7,2023-12-25 19:23:35,look for,book4up,Module 7,fault
7,2023-12-25 19:23:39,look for,book4up,Module 7,correct
7,2023-12-25 19:24:00,when,book4up,Module 8,correct
7,2023-12-25 19:24:05,came,book4up,Module 8,fault
7,2023-12-25 19:24:14,came,book4up,Module 8,correct
7,2023-12-25 19:24:19,competition,book4up,Module 8,fault
7,2023-12-25 19:24:25,competition,book4up,Module 8,correct
7,2023-12-25 19:24:38,won,book4up,Module 8,fault
7,2023-12-25 19:24:42,won,book4up,Module 8,correct
7,2023-12-25 19:24:45,gold,book4up,Module 8,correct
7,2023-12-25 19:24:49,cup,book4up,Module 8,correct
7,2023-12-25 19:24:53,flute,book4up,Module 8,fault
7,2023-12-25 19:24:59,flute,book4up,Module 8,correct
7,2023-12-25 19:25:03,practise,book4up,Module 8,fault
7,2023-12-25 19:25:07,practise,book4up,Module 8,correct
7,2023-12-25 19:25:27,took,book4up,Module 8,correct
7,2023-12-25 19:25:44,look,book4up,Module 8,fault
7,2023-12-25 19:25:56,look,book4up,Module 8,correct
7,2023-12-25 19:26:00,a lot,book4up,Module 8,correct
7,2023-12-25 19:26:20,happen,book4up,Module 9,fault
7,2023-12-25 19:26:51,happen,book4up,Module 9,correct
7,2023-12-25 19:27:02,fall off,book4up,Module 9,correct
7,2023-12-25 19:27:05,bike ride,book4up,Module 9,correct
7,2023-12-25 19:27:10,thirsty,book4up,Module 9,fault
7,2023-12-25 19:27:16,thirsty,book4up,Module 9,correct
7,2023-12-25 19:27:19,water,book4up,Module 9,correct
7,2023-12-25 19:27:22,watermelon,book4up,Module 9,correct
7,2023-12-25 19:27:28,carried,book4up,Module 9,correct
7,2023-12-25 19:27:34,bump,book4up,Module 9,correct
7,2023-12-25 19:27:39,hurt,book4up,Module 9,fault
7,2023-12-25 19:27:44,hurt,book4up,Module 9,correct
7,2023-12-25 19:27:48,knee,book4up,Module 9,correct
7,2023-12-25 19:27:51,cut,book4up,Module 9,correct
7,2023-12-25 19:27:54,finger,book4up,Module 9,correct
098t,2023-12-25 19:28:18,early,book4up,Module 10,correct
098t,2023-12-25 19:28:22,every,book4up,Module 10,correct
098t,2023-12-25 19:28:26,during,book4up,Module 10,fault
098t,2023-12-25 19:28:31,during,book4up,Module 10,correct
098t,2023-12-25 19:28:35,computer game,book4up,Module 10,correct
098t,2023-12-25 19:28:41,take,book4up,Module 10,correct
098t,2023-12-25 19:28:44,medicine,book4up,Module 10,fault
098t,2023-12-25 19:28:47,medicine,book4up,Module 10,correct
098t,2023-12-25 19:28:55,a lot of,book4up,Module 10,correct
098t,2023-12-25 19:29:00,exercise,book4up,Module 10,fault
098t,2023-12-25 19:29:04,exercise,book4up,Module 10,fault
098t,2023-12-25 19:29:10,exercise,book4up,Module 10,fault
098t,2023-12-25 19:29:16,exercise,book4up,Module 10,correct
098t,2023-12-25 19:29:19,salad,book4up,Module 10,correct
098t,2023-12-25 19:29:22,healthy,book4up,Module 10,fault
098t,2023-12-25 19:29:26,healthy,book4up,Module 10,correct
098t,2023-12-25 19:29:28,juice,book4up,Module 10,correct
098t,2023-12-25 19:29:34,before,book4up,Module 10,fault
098t,2023-12-25 19:29:49,before,book4up,Module 10,correct
098t,2023-12-25 19:29:52,after,book4up,Module 10,fault
098t,2023-12-25 19:29:58,after,book4up,Module 10,correct
098t,2023-12-25 19:30:02,toilet,book4up,Module 10,fault
098t,2023-12-25 19:30:07,toilet,book4up,Module 10,correct
7,2023-12-25 19:33:16,doll,book4up,Module 7,correct
7,2023-12-25 19:33:22,matter,book4up,Module 7,fault
7,2023-12-25 19:33:32,matter,book4up,Module 7,correct
7,2023-12-25 19:33:36,lost,book4up,Module 7,correct
7,2023-12-25 19:33:41,found,book4up,Module 7,correct
7,2023-12-25 19:33:46,key,book4up,Module 7,correct
7,2023-12-25 19:33:51,look for,book4up,Module 7,correct
ss,2023-12-27 07:34:17,eleven,book4up,Module Number,correct
ss,2023-12-27 07:34:20,twelve,book4up,Module Number,correct
ss,2023-12-27 07:34:22,thirteen,book4up,Module Number,correct
ss,2023-12-27 07:34:26,fourteen,book4up,Module Number,correct
ss,2023-12-27 07:34:29,fifteen,book4up,Module Number,correct
ss,2023-12-27 07:34:34,sixteen,book4up,Module Number,correct
ss,2023-12-27 08:02:31,eighteen,book4up,Module Number,fault
ss,2023-12-27 09:05:12,eighteen,book4up,Module Number,fault
ss,2023-12-27 09:05:17,eleven,book4up,Module Number,fault
ss,2023-12-27 09:07:51,eleven,book4up,Module Number,fault
ss,2023-12-27 09:12:44,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:04:02,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:09:50,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:14:06,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:19:50,eighteen,book4up,Module Number,correct
ss,2023-12-27 10:19:55,eleven,book4up,Module Number,correct
ss,2023-12-27 10:20:00,fifteen,book4up,Module Number,correct
ss,2023-12-27 10:20:04,fourteen,book4up,Module Number,correct
ss,2023-12-27 10:20:13,nineteen,book4up,Module Number,correct
ss,2023-12-27 10:20:15,seventeen,book4up,Module Number,correct
ss,2023-12-27 10:20:18,sixteen,book4up,Module Number,correct
ss,2023-12-27 10:20:20,thirteen,book4up,Module Number,correct
ss,2023-12-27 10:20:22,twelve,book4up,Module Number,correct
ss,2023-12-27 10:20:23,twenty,book4up,Module Number,correct
ss,2023-12-27 10:20:46,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:21:01,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:21:12,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:21:16,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:21:19,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:21:56,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:22:00,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:22:33,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:22:57,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:22:59,eighteen,book4up,Module Number,fault
ss,2023-12-27 10:27:34,eighteen,book4up,Module Number,fault
ss,2023-12-27 11:06:29,nineteen,book4up,Module Number,correct
ss,2023-12-27 11:06:37,twenty,book4up,Module Number,correct
ss,2023-12-27 13:57:42,eleven,book4up,Module Number,correct
ss,2023-12-27 14:07:35,nineteen,book4up,Module Number,correct
ss,2023-12-27 14:18:27,seventeen,book4up,Module Number,correct
7,2023-12-27 19:31:49,nineteen,book4up,Module Number,correct
7,2023-12-27 19:31:52,sixteen,book4up,Module Number,correct
7,2023-12-27 19:31:54,thirteen,book4up,Module Number,correct
7,2023-12-27 19:31:56,twelve,book4up,Module Number,correct
7,2023-12-27 19:31:59,fifteen,book4up,Module Number,correct
7,2023-12-27 19:32:03,eighteen,book4up,Module Number,correct
7,2023-12-27 19:32:05,twenty,book4up,Module Number,correct
7,2023-12-27 19:32:09,eleven,book4up,Module Number,correct
7,2023-12-27 19:32:13,fourteen,book4up,Module Number,correct
7,2023-12-27 19:32:15,seventeen,book4up,Module Number,correct
777,2023-12-27 19:37:07,well,book4up,Module 1,correct
777,2023-12-27 19:37:09,love,book4up,Module 1,correct
777,2023-12-27 19:37:15,dear,book4up,Module 1,correct
777,2023-12-27 19:37:20,tell,book4up,Module 1,correct
777,2023-12-27 19:37:24,of,book4up,Module 1,correct
777,2023-12-27 19:37:29,soon,book4up,Module 1,correct
777,2023-12-27 19:37:56,dirty,book4up,Module 2,correct
777,2023-12-27 19:37:59,clean,book4up,Module 2,correct
777,2023-12-27 19:38:03,paint,book4up,Module 2,correct
777,2023-12-27 19:38:07,phone,book4up,Module 2,correct
777,2023-12-27 19:38:11,Mr,book4up,Module 2,correct
777,2023-12-27 19:38:15,skirt,book4up,Module 2,correct
777,2023-12-27 19:38:21,finish,book4up,Module 2,correct
7,2023-12-27 19:38:40,National Day,book4up,Module 3,correct
7,2023-12-27 19:38:43,day,book4up,Module 3,correct
7,2023-12-27 19:38:51,didn't,book4up,Module 3,correct
7,2023-12-27 19:38:57,boring,book4up,Module 3,correct
7,2023-12-27 19:39:03,stay,book4up,Module 3,correct
7,2023-12-27 19:39:08,what,book4up,Module 3,correct
7,2023-12-28 19:59:16,twenty,book4up,Module Number,correct
7,2023-12-28 19:59:21,eighteen,book4up,Module Number,correct
7,2023-12-28 19:59:23,nineteen,book4up,Module Number,correct
7,2023-12-28 19:59:27,twelve,book4up,Module Number,correct
7,2023-12-28 19:59:29,thirteen,book4up,Module Number,correct
7,2023-12-28 19:59:32,fourteen,book4up,Module Number,correct
7,2023-12-28 19:59:35,eleven,book4up,Module Number,correct
7,2023-12-28 19:59:38,seventeen,book4up,Module Number,correct
7,2023-12-28 19:59:41,fifteen,book4up,Module Number,fault
7,2023-12-28 19:59:43,fifteen,book4up,Module Number,correct
7,2023-12-28 19:59:50,sixteen,book4up,Module Number,correct
456,2023-12-28 20:00:17,mouse,book4up,Module 4,correct
456,2023-12-28 20:00:20,between,book4up,Module 4,fault
456,2023-12-28 20:00:24,between,book4up,Module 4,correct
456,2023-12-28 20:00:27,right,book4up,Module 4,fault
456,2023-12-28 20:00:29,right,book4up,Module 4,correct
456,2023-12-28 20:00:37,beside,book4up,Module 4,correct
456,2023-12-28 20:00:41,invent,book4up,Module 4,correct
456,2023-12-28 20:00:43,man,book4up,Module 4,correct
456,2023-12-28 20:00:46,printing,book4up,Module 4,correct
456,2023-12-28 20:00:48,paper,book4up,Module 4,correct
