se,2023-10-15 22:05:40,dear,Module 1,correct
ss,2023-10-15 22:14:30,dear,Module 1,fault
ss,2023-10-15 22:14:33,dear,Module 1,correct
sss,2023-10-15 22:38:56,dear,Module 1,correct
song shen,2023-10-16 10:03:30,dear,Module 1,correct
song shen,2023-10-16 10:03:35,well,Module 1,fault
song shen,2023-10-16 10:04:30,invent,Module 4,fault
songshen,2023-10-16 11:29:05,didn't,Module 3,correct
songshen,2023-10-16 11:29:11,National Day,Module 3,fault
ss,2023-10-16 15:35:05,dear,Module 1,fault
ss,2023-10-16 15:35:54,dear,Module 1,fault
ss,2023-10-16 15:35:58,dear,Module 1,correct
ss,2023-10-16 15:36:07,well,Module 1,fault
ss,2023-10-16 15:36:10,well,Module 1,correct
ss,2023-10-16 15:36:15,of,Module 1,fault
ss,2023-10-16 15:36:20,of,Module 1,correct
ss,2023-10-16 15:36:44,soon,Module 1,correct
ss,2023-10-16 15:36:49,tell,Module 1,fault
test,2023-10-16 16:07:52,invent,Module 4,fault
songshen,2023-10-16 17:09:16,dear,Module 1,correct
songshen,2023-10-16 17:09:19,well,Module 1,fault
7,2023-11-03 20:27:59,trip,book1,Module 5,fault
7,2023-11-03 20:28:02,trip,book1,Module 5,correct
7,2023-11-03 20:28:08,took,book1,Module 5,fault
7,2023-11-03 20:28:12,took,book1,Module 5,correct
7,2023-11-03 20:28:16,fifty,book1,Module 5,correct
7,2023-11-03 20:28:20,minute,book1,Module 5,fault
7,2023-11-03 20:28:26,minute,book1,Module 5,correct
7,2023-11-03 20:28:33,top,book1,Module 5,correct
7,2023-11-03 20:28:42,mountain,book1,Module 5,correct
7,2023-11-03 20:28:47,ate,book1,Module 5,fault
7,2023-11-03 20:28:53,ate,book1,Module 5,fault
7,2023-11-03 20:28:56,ate,book1,Module 5,fault
7,2023-11-03 20:28:59,ate,book1,Module 5,correct
7,2023-11-03 20:29:03,candies,book1,Module 5,correct
7,2023-11-03 20:29:15,plant,book1,Module 5,correct
7,2023-11-03 20:29:21,had,book1,Module 5,correct
7,2023-11-03 20:29:24,have a good time,book1,Module 5,correct
7,2023-11-03 20:29:27,bought,book1,Module 5,correct
7,2023-11-03 20:29:29,wore,book1,Module 5,correct
7,2023-11-03 20:29:32,go on a trip,book1,Module 5,fault
7,2023-11-03 20:29:34,go on a trip,book1,Module 5,correct
7,2023-11-03 20:29:37,ice,book1,Module 5,fault
7,2023-11-03 20:29:40,ice,book1,Module 5,correct
7,2023-11-03 20:29:42,at first,book1,Module 5,fault
7,2023-11-03 20:29:44,at first,book1,Module 5,correct
7,2023-11-03 20:29:48,fell,book1,Module 5,correct
7,2023-11-03 20:29:54,fall over,book1,Module 5,correct
7,2023-11-03 20:29:58,hurt,book1,Module 5,correct
7,2023-11-03 20:30:01,a lot,book1,Module 5,fault
7,2023-11-03 20:30:12,a lot,book1,Module 5,correct
7,2023-11-03 20:30:17,able,book1,Module 5,fault
7,2023-11-03 20:30:19,able,book1,Module 5,correct
7,2023-11-03 20:30:24,be able to,book1,Module 5,correct
7,2023-11-03 20:30:28,skate,book1,Module 5,correct
7,2023-11-04 17:39:19,went,book1,Module 5,fault
7,2023-11-04 17:39:24,went,book1,Module 5,correct
7,2023-11-04 17:39:31,saw,book1,Module 5,correct
7,2023-11-04 17:39:45,trip,book1,Module 5,correct
7,2023-11-04 17:39:58,took,book1,Module 5,correct
7,2023-11-04 17:40:03,fifty,book1,Module 5,correct
7,2023-11-04 17:40:35,minute,book1,Module 5,fault
7,2023-11-04 17:40:38,minute,book1,Module 5,correct
7,2023-11-04 17:40:51,top,book1,Module 5,correct
7,2023-11-04 17:41:03,mountain,book1,Module 5,fault
7,2023-11-04 17:41:10,mountain,book1,Module 5,correct
7,2023-11-04 17:41:37,ate,book1,Module 5,fault
7,2023-11-04 17:41:52,ate,book1,Module 5,correct
7,2023-11-04 17:41:57,candies,book1,Module 5,correct
7,2023-11-04 17:42:30,plant,book1,Module 5,correct
7,2023-11-04 17:42:49,had,book1,Module 5,correct
7,2023-11-04 17:44:39,have a good time,book1,Module 5,correct
7,2023-11-04 17:45:25,bought,book1,Module 5,correct
7,2023-11-04 17:45:35,wore,book1,Module 5,correct
7,2023-11-04 17:45:40,go on a trip,book1,Module 5,correct
7,2023-11-04 17:45:43,ice,book1,Module 5,correct
7,2023-11-04 17:45:50,at first,book1,Module 5,correct
7,2023-11-04 17:45:54,fell,book1,Module 5,correct
7,2023-11-04 17:46:00,fall over,book1,Module 5,correct
7,2023-11-04 17:46:03,hurt,book1,Module 5,correct
7,2023-11-04 17:46:09,a lot,book1,Module 5,correct
7,2023-11-04 17:46:39,able,book1,Module 5,correct
7,2023-11-04 17:46:46,be able to,book1,Module 5,correct
7,2023-11-04 17:46:57,skate,book1,Module 5,correct
ss,2023-11-04 18:56:28,dear,book1,Module 1,correct
ss,2023-11-04 19:01:45,well,book1,Module 1,correct
ss,2023-11-04 19:01:48,of,book1,Module 1,correct
ss,2023-11-04 19:01:50,soon,book1,Module 1,correct
ss,2023-11-04 19:01:57,tell,book1,Module 1,correct
ss,2023-11-04 19:02:01,love,book1,Module 1,correct
ss,2023-11-04 19:06:47,dear,book1,Module 1,correct
ss,2023-11-04 19:06:54,well,book1,Module 1,correct
ss,2023-11-04 19:06:55,of,book1,Module 1,correct
ss,2023-11-04 19:06:58,soon,book1,Module 1,correct
ss,2023-11-04 19:07:01,tell,book1,Module 1,correct
ss,2023-11-04 19:07:02,love,book1,Module 1,correct
ss,2023-11-04 19:14:04,dear,book1,Module 1,correct
ss,2023-11-04 19:14:33,well,book1,Module 1,correct
ss,2023-11-04 19:14:36,of,book1,Module 1,correct
ss,2023-11-04 19:14:41,soon,book1,Module 1,correct
ss,2023-11-04 19:14:59,tell,book1,Module 1,correct
ss,2023-11-04 19:15:08,love,book1,Module 1,correct
ss,2023-11-04 19:39:22,dear,book1,Module 1,correct
ss,2023-11-04 19:41:46,well,book1,Module 1,correct
ss,2023-11-04 19:41:48,of,book1,Module 1,correct
ss,2023-11-04 19:41:51,soon,book1,Module 1,correct
ss,2023-11-04 19:46:11,tell,book1,Module 1,correct
ss,2023-11-04 19:46:13,love,book1,Module 1,correct
7,2023-11-04 20:04:16,went,book1,Module 5,correct
7,2023-11-04 20:04:24,saw,book1,Module 5,fault
7,2023-11-04 20:04:28,saw,book1,Module 5,correct
7,2023-11-04 20:04:31,trip,book1,Module 5,fault
7,2023-11-04 20:04:38,trip,book1,Module 5,correct
7,2023-11-04 20:04:45,took,book1,Module 5,fault
7,2023-11-04 20:04:55,took,book1,Module 5,correct
7,2023-11-04 20:04:57,fifty,book1,Module 5,correct
7,2023-11-04 20:05:01,minute,book1,Module 5,fault
7,2023-11-04 20:05:04,minute,book1,Module 5,correct
7,2023-11-04 20:05:08,top,book1,Module 5,correct
7,2023-11-04 20:05:10,mountain,book1,Module 5,correct
7,2023-11-04 20:05:14,ate,book1,Module 5,correct
7,2023-11-04 20:05:17,candies,book1,Module 5,correct
7,2023-11-04 20:05:22,plant,book1,Module 5,correct
7,2023-11-04 20:05:25,had,book1,Module 5,correct
7,2023-11-04 20:05:28,have a good time,book1,Module 5,fault
7,2023-11-04 20:05:35,have a good time,book1,Module 5,correct
7,2023-11-04 20:05:43,bought,book1,Module 5,correct
7,2023-11-04 20:05:49,wore,book1,Module 5,fault
7,2023-11-04 20:05:52,wore,book1,Module 5,correct
7,2023-11-04 20:05:56,go on a trip,book1,Module 5,correct
7,2023-11-04 20:05:59,ice,book1,Module 5,correct
7,2023-11-04 20:06:09,at first,book1,Module 5,correct
7,2023-11-04 20:06:17,fell,book1,Module 5,correct
7,2023-11-04 20:06:24,fall over,book1,Module 5,fault
7,2023-11-04 20:06:27,fall over,book1,Module 5,correct
7,2023-11-04 20:06:32,hurt,book1,Module 5,correct
7,2023-11-04 20:06:39,a lot,book1,Module 5,correct
7,2023-11-04 20:06:42,able,book1,Module 5,correct
7,2023-11-04 20:06:46,be able to,book1,Module 5,correct
7,2023-11-04 20:06:51,skate,book1,Module 5,fault
7,2023-11-04 20:06:53,skate,book1,Module 5,correct
